Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
Derbyshire and Nottinghamshire,2013,18121.010652022364,28614.71220090377,25.413775637780304,40055.25005107104,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,79.96178889803642,79.7761767343001,87.60659319751463,85.92393971298074
Derbyshire and Nottinghamshire,2014,18452.82793300681,29217.687074829933,25.794242685343157,40335.9251467146,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,78.78164264177245,78.45481649114284,87.75688481202833,85.1298456922916
Derbyshire and Nottinghamshire,2015,18852.054267134237,29876.206617051066,25.36219104169205,40449.498733490225,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,79.05276389920922,78.60795510296063,84.7005963470261,84.57835750920633
Derbyshire and Nottinghamshire,2016,19197.768751902524,30476.644423260248,26.624799855957917,41312.42314990701,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,78.36296927007015,77.81456011186414,87.91232222535606,84.46725559296
Derbyshire and Nottinghamshire,2017,19689.465276976996,31294.633077765608,26.668455830622975,42621.5357198264,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,76.951452506076,76.2704250200366,84.59267865750954,83.75666217759337
Derbyshire and Nottinghamshire,2018,20350.412757450285,32570.09003733255,27.74015048032232,43680.23718131216,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,77.5805000685212,77.21427020086695,86.13594802410066,84.26576438835683
Derbyshire and Nottinghamshire,2019,21082.901965143687,33891.899809579605,28.48973206686308,45094.74320182811,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,77.55100380833613,77.27349866003159,86.0456198200762,84.41629396100723
Derbyshire and Nottinghamshire,2020,21045.859170104995,33885.71428571428,32.317135333553885,45985.033538831376,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,81.85560153068224,81.62495739025567,91.24610605802215,90.02560201006497
Derbyshire and Nottinghamshire,2021,22178.41457660339,35790.74535071021,32.08143202135469,48767.95639087393,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,80.02623886740074,79.68452870122843,90.42143837274115,88.1099293738859
Derbyshire and Nottinghamshire,2022,23174.126761150685,37723.523830377344,30.46612684827885,49755.43449485503,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,76.56608810822038,76.5461589456399,81.00236151607727,82.88510365526939
Devon,1998,9993.660384224306,NA,NA,NA,13607.332631346044,NA,NA,NA,73.44319900876656,NA,NA,NA
Devon,1999,10508.371339159688,NA,NA,NA,14075.574087142402,NA,NA,NA,74.65678681453396,NA,NA,NA
Devon,2000,10686.39002429319,NA,NA,NA,14827.107228170195,NA,NA,NA,72.0733306898192,NA,NA,NA
Devon,2001,11142.726293954316,NA,NA,NA,15462.70283350117,NA,NA,NA,72.06195717486543,NA,NA,NA
Devon,2002,11719.179214246207,NA,NA,24944.03707408725,16085.79314272791,NA,NA,32821.521292139805,72.8542205551377,NA,NA,75.99902774787262
Devon,2003,12412.244886711744,NA,NA,26602.174161262763,16975.748910963528,NA,NA,34503.31916247595,73.11750987725488,NA,NA,77.10033355339891
Devon,2004,13464.547438301572,NA,18.44659558036238,27911.212767850888,17767.73198574741,NA,22.561479590899523,35976.39325091452,75.78090129399922,NA,81.76146207983214,77.58202044653652
Devon,2005,13869.36200934757,NA,18.634458063841347,29036.950608772077,18747.154185116528,NA,23.473453004197914,37861.87642803951,73.98115933968545,NA,79.38524451647068,76.69178959991552
Devon,2006,14624.171751632186,NA,19.638858964543978,30058.406804503764,19595.190402967157,NA,24.54228814223982,39471.71336164966,74.631434810747,NA,80.0204889239462,76.1517660231801
Devon,2007,14752.597712851702,NA,20.435042572630117,30661.830763176844,20432.22276265583,NA,25.555995521379348,41102.917767984785,72.20260802860454,NA,79.9618334395731,74.5976987236158
Devon,2008,15121.669679913986,NA,21.207341060544753,31703.00156799719,20962.55142762884,NA,26.557821340275854,42141.09996457308,72.13658953739515,NA,79.85346685190282,75.23059814444586
Devon,2009,15063.802193214273,NA,21.02841336695214,31351.2774009388,20604.802217573437,NA,26.807527509641222,42346.46273439319,73.10821057222596,NA,78.44219635469685,74.03517407718624
Devon,2010,15720.029958090545,NA,22.021080889743637,32766.405807424246,21141.849922982125,NA,27.849343275007108,43734.212343589374,74.35503522802978,NA,79.07217298551545,74.92167813610389
Devon,2011,15889.161604979698,NA,22.397861913658126,33403.25516036043,21479.1006641448,NA,28.15774528288979,44541.19172561712,73.97498551465694,NA,79.54423086307379,74.99407596934391
Devon,2012,16104.092816796221,26781.341107871718,22.80015363520899,33403.75783184666,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,73.41456374872448,77.59442054152966,80.31432919576815,73.67750536811933
Devon,2013,16700.671375010897,28015.211350007314,23.101903623393074,34920.183479548155,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,73.69432006790771,78.10480273977261,79.63708744693854,74.9085260043881
Devon,2014,17057.6541099296,28734.15877640204,23.34270233307884,35386.38720163029,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,72.82515261477668,77.1564548575105,79.41628156462438,74.68373840751822
Devon,2015,17483.153783424183,29321.91189173625,23.535800817739133,35232.26969370915,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,73.31252120698964,77.14953786010734,78.60110987612576,73.66933077833436
Devon,2016,17785.921805976097,29857.061177815896,24.338975880401165,36990.207016239,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,72.5999808588929,76.23260781333167,80.36476900517206,75.63006554081045
Devon,2017,18444.73956027741,31384.505021520807,25.23025214612273,37972.22255975309,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,72.08674691228316,76.48945846677975,80.03067840898846,74.62017882171664
Devon,2018,18412.848948118462,31714.285714285717,25.67069640924774,37978.09580751406,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,70.19405680399329,75.18540549207844,79.71008568313067,73.26547381028406
Devon,2019,18896.359938917154,32673.58110054739,26.286470797807716,39014.47261143429,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,69.5080631693611,74.49573318630969,79.39125813367967,73.03417105537454
Devon,2020,17551.798897470027,30414.38848920863,26.89909425158084,36657.5043138207,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,68.26583058860251,73.26312036836578,75.94848929558779,71.76495568392987
Devon,2021,20530.21270380251,35983.02890838487,29.39804728062364,42957.34141462703,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,74.07904204145606,80.11262888523302,82.85832498669096,77.61178852351874
Devon,2022,22375.18861648792,39548.32234012045,29.721171381871255,46097.4831151944,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,73.92643876963923,80.24892323135816,79.02169780047487,76.79150438621953
Dorset and Somerset,1998,10698.192427394752,NA,NA,NA,13607.332631346044,NA,NA,NA,78.62079010804986,NA,NA,NA
Dorset and Somerset,1999,11333.008439582945,NA,NA,NA,14075.574087142402,NA,NA,NA,80.51542600976606,NA,NA,NA
Dorset and Somerset,2000,11916.238534123697,NA,NA,NA,14827.107228170195,NA,NA,NA,80.36792579124197,NA,NA,NA
Dorset and Somerset,2001,12118.624447628283,NA,NA,NA,15462.70283350117,NA,NA,NA,78.37326098883776,NA,NA,NA
Dorset and Somerset,2002,12485.694514678094,NA,NA,27586.764527522446,16085.79314272791,NA,NA,32821.521292139805,77.61939000392185,NA,NA,84.05084055055366
Dorset and Somerset,2003,13099.020386550172,NA,NA,28627.017018537405,16975.748910963528,NA,NA,34503.31916247595,77.16313698590564,NA,NA,82.96887868594013
Dorset and Somerset,2004,13754.971304354987,NA,19.202549931262343,29587.056437686522,17767.73198574741,NA,22.561479590899523,35976.39325091452,77.41545918966301,NA,85.11210381347485,82.24019631799642
Dorset and Somerset,2005,14627.7519485009,NA,19.908820339072424,30633.131497068298,18747.154185116528,NA,23.473453004197914,37861.87642803951,78.02651967365775,NA,84.8141955745156,80.90758934066513
Dorset and Somerset,2006,15208.467544410496,NA,20.476016401848042,32113.695622341154,19595.190402967157,NA,24.54228814223982,39471.71336164966,77.61326749908788,NA,83.43157037019175,81.35875767060702
Dorset and Somerset,2007,15459.382765543944,NA,20.33176014129113,32645.042422268256,20432.22276265583,NA,25.555995521379348,41102.917767984785,75.66177671965875,NA,79.55769175292825,79.42268869217747
Dorset and Somerset,2008,16136.82057225134,NA,22.01824308473177,33664.404945260794,20962.55142762884,NA,26.557821340275854,42141.09996457308,76.97927720278771,NA,82.90681228185063,79.88496971735806
Dorset and Somerset,2009,16024.093414482619,NA,21.76924056020175,33917.42561620978,20604.802217573437,NA,26.807527509641222,42346.46273439319,77.76873199402021,NA,81.20570072108488,80.09506208097645
Dorset and Somerset,2010,16194.226509174334,NA,22.398530518379456,34197.45265404107,21141.849922982125,NA,27.849343275007108,43734.212343589374,76.59796360379275,NA,80.42749984155144,78.19382314553971
Dorset and Somerset,2011,16352.64257169014,NA,21.856493968076595,34907.78633713155,21479.1006641448,NA,28.15774528288979,44541.19172561712,76.13280847921025,NA,77.62160552449424,78.37191818344392
Dorset and Somerset,2012,16574.323340952727,27947.50656167979,22.857706338734772,35559.236451556884,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,75.55822804481438,80.97318832912156,80.51706058306627,78.43176949534751
Dorset and Somerset,2013,16910.116749278004,28745.397159389795,22.814016430700974,35102.93359542496,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,74.6185304844469,80.14051890456196,78.64468015821369,75.30054976954041
Dorset and Somerset,2014,17703.550919490026,30274.350223155685,23.503654793352254,37005.65923601116,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,75.58271431854308,81.29214968533212,79.96387223005812,78.10124718956023
Dorset and Somerset,2015,17885.41172040954,30791.234746096314,24.118620543669106,37664.25747675477,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,74.99931890386048,81.01550606844646,80.54751814455689,78.75452438055197
Dorset and Somerset,2016,18134.27290740383,31375.751241181082,25.050094451842703,38075.29125259226,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,74.02190790724696,80.11020659309848,82.71280862729957,77.84862549308835
Dorset and Somerset,2017,19358.652726596167,33788.13670289381,26.17801100235304,40538.290177743846,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,75.65855267863321,82.34752395278142,83.0369814690193,79.6628234607491
Dorset and Somerset,2018,19821.695929294296,34786.82933228388,25.860796576742832,40206.93273170007,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,75.56490871851445,82.46951839603803,80.30036575959765,77.56523633982184
Dorset and Somerset,2019,20252.92135935922,35621.48002619515,26.16732527532246,41668.8371579944,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,74.49801664241126,81.21693987465723,79.03141093304717,78.00307878014478
Dorset and Somerset,2020,19510.339817676235,34518.04055833553,30.40497331966781,41094.193855859136,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,75.88336446308843,83.14812448728831,85.84719504322018,80.45073051578878
Dorset and Somerset,2021,21131.044665928388,37522.28631358154,29.444264778169284,44983.057879814674,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,76.24702036804835,83.53963214211096,82.98858889147189,81.27168629017197
Dorset and Somerset,2022,23029.696980376266,41034.79853479854,31.57580613273648,47925.86594142004,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,76.08889975785875,83.2651855396824,83.95274122841072,79.83731639875249
East Anglia,1998,12482.523348805995,NA,NA,NA,13607.332631346044,NA,NA,NA,91.73380034857881,NA,NA,NA
East Anglia,1999,12945.004814870768,NA,NA,NA,14075.574087142402,NA,NA,NA,91.9678638663529,NA,NA,NA
East Anglia,2000,13557.503936294359,NA,NA,NA,14827.107228170195,NA,NA,NA,91.43728259101208,NA,NA,NA
East Anglia,2001,14201.113967516465,NA,NA,NA,15462.70283350117,NA,NA,NA,91.84108444966445,NA,NA,NA
East Anglia,2002,14815.880846288652,NA,NA,30137.179192636344,16085.79314272791,NA,NA,32821.521292139805,92.10537966532684,NA,NA,91.82139646846194
East Anglia,2003,15400.782330567083,NA,NA,31579.70538164119,16975.748910963528,NA,NA,34503.31916247595,90.72225567981111,NA,NA,91.526572365205
East Anglia,2004,15839.340582608427,NA,20.758793624368423,32304.73744614058,17767.73198574741,NA,22.561479590899523,35976.39325091452,89.14666540059325,NA,92.009894744411,89.79426375744153
East Anglia,2005,16570.27343746561,NA,21.438626534724243,34430.21070107157,18747.154185116528,NA,23.473453004197914,37861.87642803951,88.38820694514182,NA,91.33137136189649,90.93635590541798
East Anglia,2006,17769.338222455037,NA,22.18193428725176,34869.268084588766,19595.190402967157,NA,24.54228814223982,39471.71336164966,90.6821411633967,NA,90.38250288111627,88.33988979679665
East Anglia,2007,18171.511162462622,NA,23.211346578235933,36057.88220908625,20432.22276265583,NA,25.555995521379348,41102.917767984785,88.93555720073132,NA,90.82544469386076,87.72584567505295
East Anglia,2008,18523.34527097182,NA,24.052442587806492,37610.13033721949,20962.55142762884,NA,26.557821340275854,42141.09996457308,88.36398248048124,NA,90.56632424637232,89.24809833829052
East Anglia,2009,18322.460494548544,NA,24.47395748655125,38105.3954542236,20604.802217573437,NA,26.807527509641222,42346.46273439319,88.92325342934703,NA,91.29509417736972,89.98483697027885
East Anglia,2010,18612.524714953848,NA,24.819334759984965,38582.799571709795,21141.849922982125,NA,27.849343275007108,43734.212343589374,88.03640543640986,NA,89.12000011956702,88.22109169039446
East Anglia,2011,18858.436741547903,NA,25.52775173855338,39539.12002687796,21479.1006641448,NA,28.15774528288979,44541.19172561712,87.79900535141311,NA,90.6597864356187,88.76978476563234
East Anglia,2012,19555.042450558547,31957.772213575154,26.02175153494005,40755.38655652195,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,89.14658695323824,92.59225692703275,91.66251914199016,89.8927368266076
East Anglia,2013,20153.875871819426,33252.18688546823,26.317488735667226,41977.191910164685,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,88.93212408987804,92.70519022355589,90.7218810186658,90.04676546546162
East Anglia,2014,20648.612024990718,34313.55301441234,26.77226321901297,42126.844067044745,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,88.15622079755421,92.13814556950145,91.08429536499757,88.90961895348649
East Anglia,2015,20918.660456949947,34907.09573178942,27.280417509261923,42246.85374967205,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,87.71871238849182,91.84483991663116,91.10678284190466,88.33655822588736
East Anglia,2016,21398.387245083577,36023.690940907254,27.751161225160864,43301.29934640312,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,87.34562770214472,91.97756896205482,91.63145041288325,88.53370585714812
East Anglia,2017,22259.540652856645,37687.14333669016,28.373416387311046,44581.52060828143,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,86.99596262567243,91.85007643124051,90.0008350731513,87.60827825390363
East Anglia,2018,22343.956128467395,38102.76414015738,28.58425111828119,44496.47240480441,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,85.18035042414466,90.33064146724011,88.75696512095855,85.8404052206118
East Anglia,2019,23616.631840248865,40421.512605042015,30.08982673282196,47860.002706338404,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,86.87103458580874,92.16100949405316,90.878278020585185,89.592794427291
